,Train Accuracy,Train F1,Train Precision,Train Recall,Val Accuracy,Val F1,Val Precision,Val Recall,Train Accuracy Stdev,Train Accuracy Median,Train Accuracy Mean,Train F1 Stdev,Train F1 Median,Train F1 Mean,Train Precision Stdev,Train Precision Median,Train Precision Mean,Train Recall Stdev,Train Recall Median,Train Recall Mean,Val Accuracy Stdev,Val Accuracy Median,Val Accuracy Mean,Val F1 Stdev,Val F1 Median,Val F1 Mean,Val Precision Stdev,Val Precision Median,Val Precision Mean,Val Recall Stdev,Val Recall Median,Val Recall Mean
Logistic Regression 1,"[0.9387568555758684, 0.9405850091407678, 0.9436928702010969, 0.9413162705667276, 0.9409506398537477, 0.9407678244972578, 0.9427787934186471, 0.9382084095063985, 0.9440687260098702, 0.9409614330104186]","[0.9422477747169767, 0.9437170216832883, 0.9466226849515045, 0.9444403925766344, 0.9442015249906771, 0.9440812850166043, 0.9458765107474298, 0.9418003545914096, 0.9470247108090832, 0.9441894782441725]","[0.9505130278446864, 0.9507534116758661, 0.9535165867705175, 0.9516265387338856, 0.951914133543143, 0.9520006533438193, 0.9533175998760299, 0.9503626426083553, 0.9541474444520549, 0.9517293598779177]","[0.9387568555758684, 0.9405850091407678, 0.9436928702010969, 0.9413162705667276, 0.9409506398537477, 0.9407678244972578, 0.9427787934186471, 0.9382084095063985, 0.9440687260098702, 0.9409614330104186]","[0.9144736842105263, 0.9226973684210527, 0.899671052631579, 0.9046052631578947, 0.8848684210526315, 0.9078947368421053, 0.9194078947368421, 0.9161184210526315, 0.929159802306425, 0.9093904448105437]","[0.9177823525982234, 0.9274556712637207, 0.9064822725770676, 0.9114849356546322, 0.894620775926577, 0.914169221063906, 0.9238028652290001, 0.9210918338627317, 0.9328765696632493, 0.915309490489575]","[0.9248291920199686, 0.9376368557877769, 0.9186690201684783, 0.925381218845448, 0.9132475494381639, 0.9271507981257125, 0.9312768766044978, 0.9312795722135708, 0.9406693527563575, 0.9278122915272832]","[0.9144736842105263, 0.9226973684210527, 0.899671052631579, 0.9046052631578947, 0.8848684210526315, 0.9078947368421053, 0.9194078947368421, 0.9161184210526315, 0.929159802306425, 0.9093904448105437]",0.0018,0.941,0.9412,0.0016,0.9442,0.9444,0.0012,0.9518,0.952,0.0018,0.941,0.9412,0.012,0.9119,0.9108,0.0104,0.9165,0.9165,0.0077,0.9275,0.9278,0.012,0.9119,0.9108
Logistic Regression 2,"[0.9084095063985375, 0.9104204753199269, 0.8957952468007313, 0.8665447897623401, 0.8906764168190128, 0.8451553930530165, 0.8893967093235832, 0.8979890310786106, 0.894534819959788, 0.8753427161396454]","[0.9092701016751946, 0.9102566005269859, 0.9021757578963022, 0.8266350619572799, 0.8999556490212566, 0.8644547782743859, 0.8690305539847591, 0.9053267621634157, 0.8991499247264249, 0.8868708551236903]","[0.9129931274639043, 0.913674311753095, 0.9131425679710576, 0.8808062503677305, 0.9196329510225647, 0.9136293215531779, 0.8849489705785047, 0.9204715504966843, 0.9230534854126837, 0.9167613959887082]","[0.9084095063985375, 0.9104204753199269, 0.8957952468007313, 0.8665447897623401, 0.8906764168190128, 0.8451553930530165, 0.8893967093235832, 0.8979890310786106, 0.894534819959788, 0.8753427161396454]","[0.8782894736842105, 0.8947368421052632, 0.8717105263157895, 0.8618421052631579, 0.8256578947368421, 0.8108552631578947, 0.868421052631579, 0.8930921052631579, 0.8731466227347611, 0.8632619439868204]","[0.8782070483695871, 0.8958196419171651, 0.8814884715961204, 0.8245830823080542, 0.844421317955731, 0.8363133824918524, 0.8396102099484191, 0.8998083851265988, 0.878174519160166, 0.8759512957441555]","[0.8817967194485141, 0.8977670683312574, 0.8985166210636354, 0.8905593011454256, 0.8772758811301725, 0.8980975803940086, 0.8522304217719513, 0.9151295953953269, 0.8980436449629201, 0.90925855032595]","[0.8782894736842105, 0.8947368421052632, 0.8717105263157895, 0.8618421052631579, 0.8256578947368421, 0.8108552631578947, 0.868421052631579, 0.8930921052631579, 0.8731466227347611, 0.8632619439868204]",0.0189,0.8926,0.8874,0.0253,0.8996,0.8873,0.0139,0.9137,0.9099,0.0189,0.8926,0.8874,0.0254,0.8701,0.8641,0.0253,0.8771,0.8654,0.017,0.8979,0.8919,0.0254,0.8701,0.8641
Decision Tree 1,"[0.7614259597806216, 0.8020109689213893, 0.7855575868372944, 0.7751371115173674, 0.7692870201096892, 0.7574040219378427, 0.7491773308957953, 0.7248628884826326, 0.7486748309267044, 0.7375251325169073]","[0.7897823589445554, 0.8227588334945815, 0.8062162557821072, 0.8003553170661412, 0.7955327278976909, 0.7856609900300584, 0.77609124748252, 0.7583965296464628, 0.7795244985246169, 0.7666221573438302]","[0.867367799526099, 0.8690303442659244, 0.8535874066559073, 0.864424568744004, 0.8635490746105945, 0.860434819665558, 0.8439802684824483, 0.8530382291845243, 0.8586313801495385, 0.848280831228452]","[0.7614259597806216, 0.8020109689213893, 0.7855575868372944, 0.7751371115173674, 0.7692870201096892, 0.7574040219378427, 0.7491773308957953, 0.7248628884826326, 0.7486748309267044, 0.7375251325169073]","[0.7088815789473685, 0.7286184210526315, 0.6875, 0.6891447368421053, 0.6891447368421053, 0.6529605263157895, 0.6907894736842105, 0.6200657894736842, 0.6672158154859967, 0.6079077429983526]","[0.7457318222325204, 0.7609527618438192, 0.7214395722708696, 0.7219258926020127, 0.7267000251450995, 0.69624296322053, 0.7241932706871183, 0.6692410194339655, 0.7070566524107744, 0.6619082070062623]","[0.8179576353348151, 0.822425381635908, 0.7839804252009334, 0.7782582657375989, 0.791498411428082, 0.7803395206766918, 0.7869650049383354, 0.7672691259532106, 0.7856893333242547, 0.7625882291477859]","[0.7088815789473685, 0.7286184210526315, 0.6875, 0.6891447368421053, 0.6891447368421053, 0.6529605263157895, 0.6907894736842105, 0.6200657894736842, 0.6672158154859967, 0.6079077429983526]",0.0217,0.7594,0.7611,0.0182,0.7877,0.7881,0.0079,0.8595,0.8582,0.0217,0.7594,0.7611,0.0359,0.6883,0.6742,0.0295,0.7217,0.7135,0.0183,0.7848,0.7877,0.0359,0.6883,0.6742
Decision Tree 2,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.7713815789473685, 0.7828947368421053, 0.7944078947368421, 0.7911184210526315, 0.7927631578947368, 0.7631578947368421, 0.7763157894736842, 0.8141447368421053, 0.7924217462932455, 0.7924217462932455]","[0.7686124894524029, 0.7873542784920028, 0.7920294090461669, 0.7900520953562135, 0.7893418412140976, 0.7668316397648981, 0.7701923965299021, 0.8085162972246029, 0.7856057539043287, 0.7949990688793871]","[0.7661530324812698, 0.7931297705278735, 0.7900101199590137, 0.7890322585644121, 0.7863699586116197, 0.7708448002355471, 0.7650009251170804, 0.8037759046343221, 0.7800144401845588, 0.7983693028191902]","[0.7713815789473685, 0.7828947368421053, 0.7944078947368421, 0.7911184210526315, 0.7927631578947368, 0.7631578947368421, 0.7763157894736842, 0.8141447368421053, 0.7924217462932455, 0.7924217462932455]",0,1,1,0,1,1,0,1,1,0,1,1,0.0136,0.7918,0.7871,0.0125,0.7883,0.7854,0.0127,0.7877,0.7843,0.0136,0.7918,0.7871
Decision Tree 3,"[0.7489945155393053, 0.7455210237659964, 0.8396709323583181, 0.7513711151736746, 0.7458866544789763, 0.7917733089579525, 0.7574040219378427, 0.7669104204753199, 0.7735331749223177, 0.7409979893986474]","[0.7832801375238914, 0.7834672959786495, 0.8582498002894621, 0.7873165193921894, 0.7838359364172894, 0.8211518280101722, 0.7917451930814378, 0.8010408844485365, 0.8052777042017586, 0.7764042241398051]","[0.8710657997492751, 0.8865776205555623, 0.9047522040036295, 0.8805339779790142, 0.8794263045928193, 0.8930642297788959, 0.8805497689628106, 0.8837741587757569, 0.8801639695190717, 0.8669529124529844]","[0.7489945155393053, 0.7455210237659963, 0.8396709323583181, 0.7513711151736746, 0.7458866544789763, 0.7917733089579525, 0.7574040219378427, 0.7669104204753199, 0.7735331749223177, 0.7409979893986474]","[0.7532894736842105, 0.7154605263157895, 0.8174342105263158, 0.7220394736842105, 0.725328947368421, 0.756578947368421, 0.7368421052631579, 0.7779605263157895, 0.771004942339374, 0.7397034596375618]","[0.7873624278086521, 0.7574228056573257, 0.8385739132752146, 0.7616042813834384, 0.7639228131892711, 0.7928390532403896, 0.7768124853940114, 0.8089762004366046, 0.8025134650046273, 0.7762517945659705]","[0.8723444084111378, 0.8803222248329156, 0.8878686935982072, 0.8667320187919828, 0.8541954863155058, 0.8819387207192015, 0.866665142033701, 0.8764282377906251, 0.8767437688320717, 0.8716606607056455]","[0.7532894736842105, 0.7154605263157895, 0.8174342105263158, 0.7220394736842105, 0.725328947368421, 0.756578947368421, 0.7368421052631579, 0.7779605263157895, 0.771004942339374, 0.7397034596375618]",0.0286,0.7544,0.7662,0.0234,0.7895,0.7992,0.0101,0.8805,0.8827,0.0286,0.7544,0.7662,0.0294,0.7465,0.7516,0.0238,0.7821,0.7866,0.009,0.8744,0.8735,0.0294,0.7465,0.7516
Decision Tree 4,"[0.993601462522852, 0.9954296160877514, 0.9959780621572212, 0.9945155393053017, 0.9961608775137112, 0.9963436928702011, 0.9952468007312614, 0.9961608775137112, 0.9952476695302505, 0.9956132334125388]","[0.9936314864594218, 0.9954458275307083, 0.9959825610842503, 0.9945394352380179, 0.9961722368384485, 0.9963538250416519, 0.995255604798006, 0.9961728257629747, 0.995259835657909, 0.99562470588057]","[0.9937235729767608, 0.9954901209434526, 0.9960057431546377, 0.9945894911895288, 0.9961959336299275, 0.9963737997879991, 0.995276647976011, 0.9962053066738165, 0.9952784925676752, 0.9956440399679164]","[0.993601462522852, 0.9954296160877514, 0.9959780621572212, 0.9945155393053017, 0.9961608775137112, 0.9963436928702011, 0.9952468007312614, 0.9961608775137112, 0.9952476695302505, 0.9956132334125388]","[0.9407894736842105, 0.9523026315789473, 0.9391447368421053, 0.9407894736842105, 0.9375, 0.9605263157894737, 0.9276315789473685, 0.9490131578947368, 0.9505766062602965, 0.9341021416803954]","[0.9412100606612295, 0.9518540133634973, 0.9395108566036193, 0.9414028289858292, 0.9373162473491421, 0.960293662843005, 0.9270159959126184, 0.9494712886242328, 0.9499130097893224, 0.9336743920290286]","[0.942402376910017, 0.9537650675218359, 0.9399638857044224, 0.9438572085414783, 0.9377870813397129, 0.960103356823951, 0.928130646619794, 0.9499955563197586, 0.9502200266006812, 0.9334583361570418]","[0.9407894736842105, 0.9523026315789473, 0.9391447368421053, 0.9407894736842105, 0.9375, 0.9605263157894737, 0.9276315789473685, 0.9490131578947368, 0.9505766062602965, 0.9341021416803954]",0.0008,0.9955,0.9954,0.0008,0.9955,0.9954,0.0008,0.9956,0.9955,0.0008,0.9955,0.9954,0.0093,0.9408,0.9432,0.0093,0.9413,0.9432,0.0092,0.9431,0.944,0.0093,0.9408,0.9432
Decision Tree 5,"[0.9416819012797075, 0.9727605118829982, 0.9648994515539305, 0.9590493601462523, 0.9712979890310786, 0.9553930530164534, 0.9482632541133456, 0.9652650822669104, 0.9687442880643392, 0.9614330104185707]","[0.944513310002524, 0.9733914934831288, 0.9658561340425338, 0.9602148647799715, 0.971852602338432, 0.9570579835370225, 0.9502627319237885, 0.9660425214550598, 0.969634233649123, 0.9626508269669694]","[0.951800654880362, 0.9749416578661957, 0.9678568239696296, 0.9627562511173852, 0.9729574568948172, 0.9612012611032328, 0.9553464645288505, 0.9674759978382815, 0.9716648145917319, 0.9654157687630367]","[0.9416819012797075, 0.9727605118829982, 0.9648994515539305, 0.9590493601462523, 0.9712979890310786, 0.9553930530164534, 0.9482632541133456, 0.9652650822669104, 0.9687442880643392, 0.9614330104185707]","[0.8651315789473685, 0.9276315789473685, 0.8963815789473685, 0.8782894736842105, 0.9259868421052632, 0.912828947368421, 0.8930921052631579, 0.9243421052631579, 0.9011532125205931, 0.9176276771004942]","[0.8683746399666797, 0.9289672256475939, 0.8994247968796173, 0.8803601719413664, 0.9273273530647699, 0.9155518567766991, 0.8964651061773118, 0.9253996541772906, 0.9036501679045676, 0.9205166727500068]","[0.8729679543608138, 0.931482990693517, 0.9035124389885589, 0.8829445687276811, 0.9289700607360077, 0.9195543729093449, 0.9013107933458278, 0.9266769710599734, 0.9113947833827162, 0.9270577779364586]","[0.8651315789473685, 0.9276315789473685, 0.8963815789473685, 0.8782894736842105, 0.9259868421052632, 0.912828947368421, 0.8930921052631579, 0.9243421052631579, 0.9011532125205931, 0.9176276771004942]",0.0095,0.9632,0.9609,0.0089,0.9643,0.9621,0.0071,0.9664,0.9651,0.0095,0.9632,0.9609,0.0202,0.907,0.9042,0.0197,0.9096,0.9066,0.0192,0.9155,0.9106,0.0202,0.907,0.9042
Decision Tree 6,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9572368421052632, 0.9539473684210527, 0.9490131578947368, 0.9605263157894737, 0.9407894736842105, 0.962171052631579, 0.9490131578947368, 0.9490131578947368, 0.9489291598023064, 0.9456342668863262]","[0.9572368421052632, 0.9540984287673909, 0.9488336054271391, 0.9607705993355227, 0.9412126268443665, 0.9618426331169466, 0.9490551971577302, 0.9492565688660783, 0.9486646426609111, 0.9447066075674534]","[0.9572368421052632, 0.9549282005662866, 0.949040891641417, 0.9612046247036862, 0.9419368492402058, 0.9619090711429183, 0.9501611015855607, 0.949839224160107, 0.9487854554497481, 0.9442542417695761]","[0.9572368421052632, 0.9539473684210527, 0.9490131578947368, 0.9605263157894737, 0.9407894736842105, 0.962171052631579, 0.9490131578947368, 0.9490131578947368, 0.9489291598023064, 0.9456342668863262]",0,1,1,0,1,1,0,1,1,0,1,1,0.0064,0.949,0.9516,0.0064,0.9492,0.9516,0.0064,0.95,0.9519,0.0064,0.949,0.9516
Decision Tree 7,"[0.7162705667276051, 0.7084095063985375, 0.7338208409506398, 0.6979890310786107, 0.6959780621572212, 0.7228519195612432, 0.7014625228519196, 0.7296160877513711, 0.7174191189910437, 0.7311277645768598]","[0.7503698862953626, 0.7455391875907623, 0.7664156387576432, 0.7377536526512486, 0.7334470042193295, 0.755904189397154, 0.7389634807065532, 0.7607005123583602, 0.7524696412508769, 0.7628801374001061]","[0.8456454863514044, 0.8470550403911128, 0.8470196978112184, 0.840686519032775, 0.8370101681514448, 0.8435562710233331, 0.839173862598018, 0.8428890213099676, 0.8407696373870599, 0.8542200751999914]","[0.7162705667276051, 0.7084095063985375, 0.7338208409506398, 0.6979890310786107, 0.6959780621572212, 0.7228519195612432, 0.7014625228519196, 0.7296160877513711, 0.7174191189910437, 0.7311277645768598]","[0.6447368421052632, 0.6332236842105263, 0.662828947368421, 0.6200657894736842, 0.6463815789473685, 0.6529605263157895, 0.6299342105263158, 0.6578947368421053, 0.6474464579901154, 0.6326194398682042]","[0.694475428758143, 0.6821057586732131, 0.705000033310657, 0.6703406391594231, 0.6955483654743332, 0.6956932680405281, 0.6828372434586134, 0.7031425342397162, 0.693636014809196, 0.6810221414094046]","[0.797797275922213, 0.7894692269291115, 0.7851655027712685, 0.7739477011152684, 0.7957597490777679, 0.794195691269791, 0.7957759783569995, 0.7874835076221189, 0.7828083300198847, 0.7841002840407378]","[0.6447368421052632, 0.6332236842105263, 0.662828947368421, 0.6200657894736842, 0.6463815789473685, 0.6529605263157895, 0.6299342105263158, 0.6578947368421053, 0.6474464579901154, 0.6326194398682042]",0.0133,0.7168,0.7155,0.0107,0.7514,0.7504,0.0047,0.8432,0.8438,0.0133,0.7168,0.7155,0.0128,0.6456,0.6428,0.0104,0.6941,0.6904,0.0071,0.7885,0.7887,0.0128,0.6456,0.6428
Decision Tree 8,"[0.5447897623400365, 0.5915904936014625, 0.6645338208409507, 0.5716636197440585, 0.6016453382084095, 0.6674588665447898, 0.5559414990859232, 0.5760511882998172, 0.5770425881922866, 0.700603180405776]","[0.6072168484919689, 0.6508443560156132, 0.7084331139008975, 0.6346454911990546, 0.6613247385737797, 0.7107253065747026, 0.619437078797776, 0.635747806630206, 0.6383898671303152, 0.735576701766081]","[0.817156746774155, 0.8043683776914751, 0.7982232625907174, 0.816220018765248, 0.8155535499953139, 0.7970514019223998, 0.8226505100886696, 0.81433641924338, 0.823007653405082, 0.8067725944988118]","[0.5447897623400365, 0.5915904936014625, 0.6645338208409507, 0.5716636197440585, 0.6016453382084095, 0.6674588665447898, 0.5559414990859232, 0.5760511882998172, 0.5770425881922866, 0.700603180405776]","[0.5526315789473685, 0.5740131578947368, 0.6430921052631579, 0.5707236842105263, 0.5822368421052632, 0.6365131578947368, 0.5575657894736842, 0.5707236842105263, 0.5766062602965404, 0.6507413509060955]","[0.6202236758456854, 0.6347473775056919, 0.6923194764953133, 0.634800836776402, 0.647489158514674, 0.682957420430938, 0.6218368110303121, 0.6354881561756007, 0.6425115826943357, 0.6924479850766878]","[0.8187885619364025, 0.7919474753958065, 0.7935666371811884, 0.8085987927434737, 0.7928169903300021, 0.7902229398183875, 0.8097943607234647, 0.8060521997809773, 0.8255230590230631, 0.7781555870556303]","[0.5526315789473685, 0.5740131578947368, 0.6430921052631579, 0.5707236842105263, 0.5822368421052632, 0.6365131578947368, 0.5575657894736842, 0.5707236842105263, 0.5766062602965404, 0.6507413509060955]",0.0505,0.5843,0.6051,0.041,0.6446,0.6602,0.0089,0.8149,0.8115,0.0505,0.5843,0.6051,0.0351,0.5753,0.5915,0.0266,0.639,0.6505,0.0138,0.7998,0.8015,0.0351,0.5753,0.5915
